events,wiki_id
[],10988446
"['leave', 'fall', 'marry']",1763713
[],10795516
[],31926031
[],11895194
"['live', 'try', 'seem', 'flirt', 'plan', 'fake', 'lead', 'swim', 'die', 'return', 'retrieve', 'hide', 'move', 'tell', 'move', 'rent', 'adopt', 'meet', 'confess', 'trace', 'see', 'find', 'make', 'talk', 'appear', 'distract', 'attack', 'manage', 'manage', 'fire', 'hold', 'call', 'tell', 'hang', 'kill', 'drop', 'revive', 'die', 'pretend', 'move']",924767
"['find', 'want']",25419009
"['leave', 'take', 'struggle', 'fall', 'run', 'go', 'work', 'decide']",2976581
['use'],3913231
"['fight', 'cover', 'repeat', 'say', 'decide', 'tell', 'reply', 'do', 'reply']",23176545
[],22084176
"['return', 'begin', 'give', 'apologize', 'fight', 'do', 'sign', 'punch', 'get', 'collide']",2435668
[],16733548
"['meet', 'tell', 'live', 'flee', 'turn', 'drive', 'declare', 'tell', 'try', 'commit', 'tie', 'declare', 'notice', 'drive', 'believe']",932864
[],9397166
"['meet', 'decide', 'see', 'proceed', 'decide', 'invite', 'announce', 'intend', 'stay', 'go', 'plan', 'continue', 'see']",11604278
"['work', 'have', 'have', 'sleep', 'recognize', 'have']",10798819
"['try', 'disappear', 'find', 'remain', 'plan', 'prove', 'come', 'come']",37210334
"['offer', 'suspect']",22693523
[],3724764
['tell'],8280960
"['freebases', 'manage']",23753991
[],35012868
[],10821674
[],3653886
"['come', 'ask', 'go', 'go']",22281602
[],2731033
"['become', 'hat', 'join', 'fall']",7142686
"['earn', 'fire', 'dance', 'get', 'do', 'beat', 'settle', 'know', 'hear', 'see', 'confide', 'say', 'manage', 'get', 'drive', 'drive', 'go', 'think', 'say', 'go']",10980875
[],22773038
[],33183721
[],29894989
[],18935792
[],12824672
['begin'],8691570
"['refuse', 'become', 'attempt', 'use', 'decide', 'leave', 'conduct', 'have', 'decide', 'reveal', 'reveal', 'know', 'rap', 'give', 'meet', 'tell', 'become', 'arrive', 'arrest', 'reveal', 'die', 'receive', 'restrain']",21817575
[],8696631
[],13899262
[],22649123
[],25875124
"['disappear', 'urge', 'appear']",9773691
"['know', 'meet', 'intensify']",1843900
"['become', 'find', 'draw', 'realize', 'realize', 'enlist', 'realize', 'present', 'get', 'bind', 'gag', 'attempt', 'find', 'turn', 'shoot', 'solicit', 'realize', 'enlist', 'deduce', 'discover', 'find', 'ambush', 'shoot', 'do', 'write']",3154773
"['want', 'put', 'try', 'head', 'go', 'get']",35009001
[],1409665
[],23711228
"['stay', 'request', 'go']",4095104
"['meet', 'become', 'ignore', 'begin', 'begin', 'take', 'become']",5266283
"['confirm', 'help', 'explain', 'die', 'help', 'take', 'retaliate']",648921
"['board', 'arrive', 'find', 'find', 'know', 'search']",28474360
[],22419613
[],29759530
[],11124376
[],24165971
"['begin', 'try', 'return', 'take', 'feel', 'sense', 'realize', 'begin', 'run', 'barricade', 'manage', 'find', 'touch', 'flee', 'grab', 'hold', 'impale', 'cradle', 'wish', 'decide', 'go', 'ambush', 'run', 'barricade', 'manage', 'offer', 'go', 'fail', 'find']",3113630
"['discover', 'reply', 'spend', 'give', 'exhibit', 'exhibit', 'attend', 'wear', 'meet', 'make', 'use', 'share', 'tell', 'eat', 'wonder', 'become', 'dot', 'pay', 'feel']",9183822
"['find', 'move', 'begin', 'hop', 'do', 'catch', 'tell', 'smile']",14988569
['become'],29592452
[],33022002
"['come', 'go']",7905624
[],10791921
[],18416097
[],2056353
"['break', 'accept', 'consume', 'lose', 'agree', 'agree', 'accept', 'consume', 'get', 'live', 'change']",24523337
"['spend', 'lie', 'go', 'lament', 'invite', 'attend', 'fall', 'question', 'find', 'relate', 'go', 'accept', 'push', 'believe', 'stay', 'become', 'ask', 'bid', 'comment', 'feign', 'ask', 'confide', 'sense', 'discover', 'approach', 'label', 'distrust', 'blurt', 'divulge', 'tell', 'counsel', 'buy']",6976221
"['live', 'come', 'want', 'get', 'find', 'have', 'decide', 'refuse', 'tell', 'love', 'meet', 'run', 'refuse']",11521166
"['explain', 'go', 'attack', 'take', 'find', 'call', 'dismiss', 'light', 'get', 'lay', 'know', 'drive', 'try', 'drive', 'cover', 'drink', 'tell', 'head', 'manage', 'follow', 'run', 'kill']",8414489
"['leave', 'come', 'see', 'call', 'go']",15766158
"['marry', 'head']",4195529
[],23286064
[],21832989
[],25329208
['return'],26363103
[],10860695
[],21381088
"['make', 'explore', 'find', 'seem', 'catch', 'live']",25729280
"['arrive', 'sign', 'acquire', 'develop', 'lead']",1955767
[],5602768
"['imitate', 'play', 'start', 'pull']",29550286
[],3792817
[],18890732
[],21417215
['set'],10933809
[],29763325
[],33108821
[],2393755
[],9324593
"['walk', 'kiss']",31069386
['pass'],20719803
[],6015667
[],10791940
"['re', 'come', 'kill']",9604018
[],26050795
"['slay', 'mind']",7440211
['burn'],22645209
"['keep', 'build', 'pin']",33923927
"['tell', 'avoid', 'tell', 'escape', 'bind', 'commit', 'warn', 'stab', 'denounce', 'kill', 'live', 'corner']",1828138
"['get', 'catch', 'move']",27569703
['break'],18010724
[],10377382
[],9851612
[],26845517
"['support', 'get', 'leave', 'travel', 'find', 'live', 'strike', 'ask', 'accept', 'know', 'break', 'owe']",19148195
[],99454
"['greet', 'ask', 'introduce', 'ask', 'have']",31514943
"['start', 'decide', 'go', 'find']",16159966
[],7622475
[],6535669
"['speak', 'express', 'fill', 'fight', 'keep', 'account', 'have', 'have', 'decide', 'build', 'run', 'criticize', 'describe', 'fell', 'disclose', 'stand', 'cop', 'stand']",24803002
[],13830536
[],30045070
"['attach', 'witness', 'regain']",9766433
[],5878886
[],23831370
[],11638265
"['live', 'murder', 'murder', 'set', 'fall', 'eat', 'stow', 'rescue', 'decide']",32777421
[],31317179
[],5615617
[],6143584
"['kill', 'die', 'point']",33219990
"['refuse', 'live', 'go', 'reveal', 'reassure', 'catch', 'tell', 'leave', 'love', 'leave', 'go', 'find', 'get', 'urge']",2118495
"['run', 'find']",12349229
['convince'],36225633
[],14592258
[],16054110
"['snorkelling', 'leave', 'dance', 'tell', 'kill', 'jump', 'kill', 'kidnap', 'find', 'attempt', 'shoot']",6152265
[],27960424
"['ask', 'refuse', 'go', 'tell', 'understand', 'speak', 'start', 'love', 'hallucinate', 'offer', 'refuse', 'come', 'sit', 'eat', 'eat', 'break', 'return', 'tell', 'insist', 'walk', 'realize', 'want', 'beg', 'show', 'put', 'quit', 'come', 'win', 'head', 'meet', 'fall', 'decline', 'learn', 'see', 'learn', 'insist', 'stray', 'make', 'call', 'need', 'understand', 'leave', 'have', 'take', 'do', 'welcome', 'kiss', 'give', 'come', 'cry', 'speak', 'insist', 'taste', 'start', 'talk', 'come', 'say', 'give', 'take', 'taste', 'tell', 'cook', 'put', 'put', 'have']",10483547
"['perform', 'get', 'notice', 'become', 'decide', 'maid', 'find', 'experience', 'find', 'go', 'stay', 'decide', 'think', 'decide', 'leave', 'give', 'land', 'do', 'leave', 'tear', 'have', 'dream', 'claim', 'accompany', 'suggest', 'announce', 'maid']",17039851
[],970846
[],24461289
"['arrive', 'come', 'unpack', 'run', 'go', 'meet', 'reject', 'start', 'take', 'engage', 'engage', 'show', 'save', 'become', 'lead', 'make', 'kiss', 'ask', 'scar', 'develop', 'retrieve', 'report', 'lead', 'leave', 'want', 'remain', 'wake']",12595448
['work'],5127878
[],12688431
"['long', 'leave']",35734063
[],2682080
['bring'],61514
"['narrate', 'have', 'enlist', 'pin', 'come', 'realise', 'strike', 'fall', 'attend', 'meet', 'find', 'find', 'overcome', 'consider', 'leave', 'arrive', 'persuade', 'announce']",2678286
"['meet', 'return', 'operate', 'become', 'find', 'follow']",5235481
[],35609537
[],21356032
"['escape', 'vow']",35075250
[],34031098
[],3557879
[],31033813
[],20903063
"['watch', 'give', 'agree', 'make', 'return', 'tell', 'decide', 'see', 'fall', 'have']",10364456
"['decide', 'leave', 'live']",16613205
[],26526241
[],14785825
"['allow', 'decline', 'find', 'return', 'go', 'kill']",18664076
"['support', 'watch']",1985720
"['try', 'abandon', 'adopt']",2017208
"['celebrate', 'arrive']",1913883
"['visit', 'have', 'panic', 'attempt', 'leave', 'force', 'learn', 'dismiss', 'set', 'manage', 'stumble', 'learn', 'ask', 'save', 'confront', 'believe', 'have', 'work', 'stumble', 'shoot', 'die']",1945359
[],17570003
[],26738943
[],15513119
[],4278437
"['marry', 'go', 'join', 'reveal', 'assure', 'change', 'arrange', 'escape']",32198884
"['tell', 'get', 'heartbroken']",15810661
"['accompany', 'go', 'follow', 'go', 'find', 'discover', 'retrieve', 'save', 'go', 'discover', 'steal', 'try', 'hear', 'try', 'go', 'compound', 'leap', 'try', 'hold', 'announce', 'want', 'rescue', 'go', 'take', 'discover', 'retrieve', 'save', 'try', 'struggle', 'attempt', 'trip', 'go', 'drop', 'leap', 'hold', 'tell']",15672797
[],414985
['meet'],739786
[],113460
"['confirm', 'explain', 'state', 'agree', 'disable', 'tranqilized', 'use', 'react']",14581235
"['have', 'represent']",15930358
['arrest'],6411396
['kill'],9835
['fall'],25977327
[],12675919
[],123464
"['write', 'get', 'uncover', 'burst', 'advise', 'hire', 'arise', 'connect']",26630988
[],9092969
"['end', 'discount', 'take', 'avoid', 'hold', 'run', 'find', 'kiss', 'expect']",20770694
"['become', 'grow', 'move', 'decide', 'afford', 'bring', 'show', 'take', 'realize', 'try', 'fall', 'know']",30440118
[],14035596
[],11201793
[],36295130
"['try', 'live']",24603977
"['head', 'meet', 'thicken']",931228
[],24624834
[],14781555
['deceive'],5828557
[],16686643
"['escape', 'make', 'swim', 'attack', 'incapacitate', 'revive', 'miss']",2313660
[],30665531
"['state', 'grab', 'bite', 'careen', 'go', 'do', 'give', 'reveal', 'ask', 'call', 'try', 'bite', 'scream']",5922463
[],12523436
[],31017755
"['give', 'refuse', 'marry', 'refuse', 'love', 'go', 're', 'become', 'run', 'become', 'decide', 'obtain', 'learn', 'give', 'tell', 'do', 'take', 'take', 'buy', 'throw', 'run']",5563647
[],4423122
[],34980461
['care'],18089898
"['sympathize', 'arrive', 'run', 'reach']",453573
"['refuse', 'roam']",4107909
[],6649969
"['grow', 'help']",26633434
[],28492687
"['thank', 'arrive', 'escape', 'show', 'wish', 'arrive', 'warn', 'attack', 'become', 'find', 'make', 'suspect', 'arrive', 'try', 'leave', 'appear', 'impale', 'encounter', 'pass']",10603354
[],36018402
[],22881753
"['start', 'work', 'work']",5082874
[],9022217
"['fall', 'have', 'die']",9093089
['get'],20781972
"['resent', 'dance', 'renounce', 'become']",7105919
"['make', 'meet', 'fall', 'act', 'embarrass']",31856896
[],2000074
[],26608606
[],27802516
[],10747141
[],7576646
[],31234700
"['enjoy', 'give', 'force', 'have', 'attempt', 'give', 'diagnose', 'give', 'work', 'conduct']",19522686
"['ask', 'forget', 'scold', 'challenge', 'talk']",26799009
[],26363490
"['begin', 'decide', 'head', 'learn', 'confront', 'keep', 'want', 'leave', 'choose', 'explain', 'get', 'meet', 'settle', 'succeed', 'decide', 'overhear', 'host', 'decide', 'chat', 'get', 'have', 'manage', 'make', 'tell', 'have', 'have', 'head', 'learn', 'delight', 'set', 'hear', 'exacerbate', 'arrive', 'discover', 'figure', 'tuck', 'take', 'talk', 'shoo', 'speak', 'have', 'care', 'tell', 'resign', 'head', 'reveal', 'have', 'plan', 'convince', 'forget', 'get', 'go', 'urge', 'tell', 'seem', 'go', 'urge', 'reveal', 'fund', 'do']",19978736
"['idolize', 'cut', 'resemble', 'lip', 'receive', 'end', 'end', 'sing', 'play', 'claim', 'sing', 'learn', 'go', 'perform', 'sing', 'remark', 'want', 'tell', 'continue', 'have', 'take', 'say', 'tell', 'take', 'leave', 'meet', 'spot', 'go', 'see', 'go', 'beep', 'choose', 'break', 'get', 'leave', 'agree', 'lie', 'say', 'need', 'end', 'watch', 'have', 'respond', 'show', 'listen', 'ask', 'eat', 'promise', 'look', 'realize', 'say', 'insist', 'brush', 'go', 'stumble', 'end', 'tell', 'go', 'get', 'do', 'ask', 'end', 'get', 'stomp', 'take', 'perform', 'suspect', 'come', 'reply', 'hang', 'have', 'look', 'end', 'send', 'begin', 'read', 'read', 'read', 'commit', 'commit', 'have', 'refuse', 'sing', 'confront', 'tell', 'yell', 'go', 'leave', 'do', 'say', 'do', 'need', 'walk', 'quit', 'return', 'do', 'go', 'try', 'sell', 'order', 'buy', 'order', 'end', 'work', 'hear', 'love', 'spend', 'go', 'look', 'dump', 'say', 'want', 'hang', 'teach', 'discuss', 'come', 'begin', 'teach', 'ask', 'add', 'try', 'listen', 'want', 'hook', 'begin', 'leave', 'get', 'spot', 'turn', 'tell', 'go', 'approach', 'introduce', 'introduce', 'tell', 'have', 'tell', 'say', 'become', 'start', 'call', 'meet', 'compliment', 'give', 'tell', 'write', 'horse', 'realize', 'have', 'go', 'end', 'say', 'say', 'care', 'sing', 'love', 'join', 'have', 'have', 'lean', 'kiss', 'pick', 'take', 'wear', 'say', 'look', 'know', 'tell', 'say', 'stumble', 'end', 'lie', 'say', 'see', 'tell', 'look', 'wake', 'tell', 'try', 'defend', 'go', 'ask', 'say', 'end', 'get', 'try', 'have', 'go', 'order', 'tell', 'go', 'go', 'start', 'visit', 'spend', 'try', 'refuse', 'tell', 'want', 'have', 'allow', 'go', 'beep', 'make', 'tell', 'take', 'remark', 'agree', 'wish', 'come', 'say', 'go', 'realize', 'go', 'insist', 'help', 'call', 'join', 'beep', 'scream', 'lie', 'horse', 'claim', 'do', 'throw', 'approach', 'ask', 'say', 'tell', 'continue', 'defend', 'discuss', 'come', 'kiss', 'end']",23325348
[],7660077
"['send', 'come', 'give', 'turn', 'read', 'read', 'decide']",1660517
[],10255944
"['set', 'arrive', 'run', 'meet', 'adopt', 'attend', 'send', 'discover']",33052426
"['become', 'stir', 'hit', 'show', 'break', 'ask', 'give', 'break', 'ruin', 'tell', 'discover', 'ask', 'remain', 'remain', 'like', 'lose']",2488667
"['run', 'marry', 'unite', 'become']",16167725
[],15843096
[],5036880
"['turn', 'put', 'dismiss']",1529272
"['pose', 'win', 'promote', 'fall']",22261980
"['grow', 'return']",442568
['befriend'],26881153
"['go', 'try', 'make', 'struggle', 'retain']",27002245
['make'],7445296
[],27158203
[],24177916
['find'],25643143
[],26039278
[],28980301
"['confront', 'lose', 'wed']",15416966
"['ask', 'become', 'concoct']",28975286
"['ask', 'prosecute']",11410391
[],35027740
"['point', 'leave', 'follow', 'turn', 'hook', 'overhear', 'have', 'want', 'like', 'succumb', 'reject', 'seduce', 'tell', 'leave', 'leave']",12401107
"['refuse', 'find']",24235407
['appreciate'],27534646
"['survive', 'build', 'deploy', 'drive', 'fall', 'realize', 'set', 'find', 'find', 'join', 'encounter']",303933
[],35409414
[],31686358
[],31156880
[],20837828
[],5824039
[],2011691
['deal'],2667323
[],35799385
"['have', 'fall']",24453695
[],27065133
[],34196448
[],17003378
[],11992824
"['fall', 'pledge']",28887914
[],18531535
"['work', 'leave', 'encounter', 'invite', 'become', 'catch', 'choreograph', 'date', 'face', 'find', 'decide', 'get', 'put', 'pitch', 'teach', 'make', 'convince', 'refuse', 'slap', 'leave', 'realize', 'make', 'struggle', 'come', 'hold', 'spend', 'visit', 'inform', 'tell', 'try', 'say', 'feel', 'ask', 'sadden', 'insist', 'crawl', 'refuse', 'do', 'need', 'do', 'embrace', 'leave', 'encounter', 'help', 'choreograph', 'arrive', 'have', 'meet', 'run', 'attend', 'get']",537200
[],33420690
['state'],12568502
"['form', 'hit', 'have', 'do', 'go', 'tell', 'sacrifice', 'come', 'tell', 'make', 'meet', 'try', 'realize', 'go', 'find', 'regain', 'hide', 'realize', 'sneak', 'accept', 'attempt', 'decide', 'throw', 'accept', 'support', 'go', 'take', 'tell', 'return', 'send', 'decide', 'go', 'want', 'do', 'break', 'turn', 'find', 'try', 'drop']",706990
"['emerge', 'explain', 'appear', 'find', 'proceed']",30299686
"['meet', 'call', 'rekindle', 'start', 'tell', 'want', 'respond', 'turn', 'rush', 'interrupt', 'tell', 'take']",1962520
[],230839
[],26172077
[],8340202
"['go', 'learn', 'meet', 'end', 'encounter']",3912186
"['begin', 'live', 'finish', 'want', 'keep', 'discover', 'move', 'begin', 'decide', 'receive', 'tell', 'stay', 'have', 'declare', 'intend', 'tell', 'marry', 'become', 'love', 'impact']",20898995
[],32582773
"['intrigue', 'know', 'call', 'have', 'invite', 'faint']",2749550
[],7186157
[],8039739
[],17349517
"['awaken', 'search', 'go', 'turn']",28030619
"['get', 'struggle', 'lose']",13136145
[],6766096
[],28353690
"['fear', 'look']",26287838
['come'],18849375
[],13078877
[],22112266
"['thank', 'ask']",222500
"['suffer', 'rent', 'rent']",31585384
[],7269566
"['decide', 'discover']",5026667
"['die', 'leave', 'pack', 'drive']",5332316
"['think', 'argue', 'take', 'prove', 'take', 'leave', 'check', 'arrive', 'arrive', 'open', 'find', 'ask', 'break', 'think']",31052739
"['refuse', 'tell', 'lock', 'find', 'remain', 'follow', 'emerge', 'work', 'wash']",4757039
[],171000
[],2211274
[],35885929
[],13130339
['have'],33720852
"['seduce', 'break', 'find', 'shun', 'think', 'find', 'seduce', 'decide', 'do', 'conduct', 'learn', 'return', 'shoot', 'survive', 'charge', 'get']",1141361
"['know', 'decide']",12332258
"['come', 'bring', 'find', 'have']",25915732
"['leave', 'go', 'begin', 'live', 'realize', 'die', 'have', 'name']",2645046
[],26724000
['trap'],24940480
"['enter', 'leave', 'follow', 'show', 'hide', 'come', 'decide', 'deny', 'marry', 'see', 'forget', 'start', 'get', 'work', 'want', 'insist', 'marry']",6795138
"['reveal', 'explain', 'have']",2709799
"['assist', 'watch', 'repel', 'have', 'reveal', 'reveal', 'meet', 'witness', 'let', 'turn', 'tell', 'realize', 'aspire', 'get', 'ask', 'laugh', 'turn', 'announce', 'go', 'board', 'open', 'cool', 'suffer', 'medicate', 'attempt', 'avoid', 'guess', 'beg', 'tell', 'promise', 'learn', 'promise', 'see', 'insist', 'love', 'say', 'deteriorate', 'reveal', 'give', 'dislike', 'depart', 'get', 'do']",4549625
"['sketch', 'sing', 'rebuke', 'leave', 'go', 'return', 'kiss', 'accost', 'inform', 'tell', 'respond', 'mention', 'tell', 'represent']",13040946
[],9573565
"['live', 'care', 'want', 'want']",16671438
['discuss'],4768207
"['take', 'whack', 'take', 'smash', 'hit', 'kill', 'stuff', 'make', 'trip', 'trip', 'hit', 'wake', 'check', 'find', 'go', 'take', 'start', 'expect', 'see', 'stay', 'pound', 'kill', 'try', 'find', 'take', 'stab', 'tell', 'tell', 'agree', 'show', 'come', 'slit', 'stab', 'have']",1328234
['have'],19248715
[],6304769
[],29489803
"['feel', 'begin', 'develop', 'let', 'let', 'show', 'hear', 'take', 'appear', 'come', 'get', 'see', 'agree', 'see', 'discover', 'agree', 'see', 'begin', 'buy', 'throw', 'feel', 'confront', 'have', 'worry', 'realize', 'deny', 'give', 'convince', 'find', 'have', 'respond', 'convince', 'lie', 'lie', 'tell', 'tell', 'realize', 'warn', 'ignore', 'decide', 'try', 'get', 'take', 'agree', 'die', 'know', 'try']",930143
"['become', 'keep', 'meet', 'show', 'get', 'accept', 'sleep', 'marry', 'return', 'become', 'resign', 'give', 'respond', 'throw', 'return', 'enter', 'see', 'divorce', 'have', 'admit', 'stand', 'tell', 'catch', 'want', 'admit', 'decide', 'stay', 'help', 'leave', 'return', 'have', 'name', 'find', 'exhaust', 'attribute', 'collapse', 'rush', 'learn', 'become', 'die', 'take', 'see', 'lock', 'shed', 'begin', 'know', 'count', 'tell', 'discharge', 'spend', 'hop', 'speak', 'take', 'become', 'keep', 'receive', 'leave', 'try', 'rent', 'decide', 'start', 'hide', 'perform', 'make', 'spend', 'start', 'find', 'become', 'try', 'throw', 'turn', 'hear', 'steal', 'agree', 'make', 'do', 'take', 'reveal', 'make', 'tell', 'take', 'enjoy', 'leave', 'begin', 'meet', 'take', 'return', 'see', 'live', 'want', 'decide', 'tell', 'give', 'live', 'live', 'take', 'tell', 'pass', 'scream', 'want']",543276
[],26007256
"['get', 'try', 'lure', 'cut']",3822677
[],31996104
"['demand', 'close', 'agree', 'offer', 'reject', 'visit', 'agree', 'run']",9956825
[],18459129
"['turn', 'take']",5700963
[],19757771
[],7383485
"['live', 'grow', 'fell', 'continue', 'promise', 'develop', 'force', 'arrive', 'meet']",29644931
"['do', 'explain', 'have', 'hug', 'allow']",26072991
[],1637006
"['run', 'shun', 'return', 'abandon', 'break', 'attack']",11021372
[],3650208
"['commit', 'die']",1923049
"['miss', 'die', 'lead', 'prepare', 'run', 'lie', 'return', 'climb']",5430789
"['strip', 'dive', 'struggle', 'follow', 'carry', 'wake', 'struggle', 'escape']",1190017
[],9398262
"['work', 'sign', 'state']",934524
"['return', 'want']",8099378
[],11896654
[],30852116
[],797951
[],12510014
"['explain', 'begin', 'bring', 'express', 'reveal', 'love', 'carry', 'marry', 'perform']",1107088
[],24336583
[],10640723
"['remember', 'get', 'run', 'decide', 'begin', 'go', 'work', 'run', 'tell', 'go', 'know', 'refuse', 'proffer', 'bring', 'tell', 'come', 'stay', 'work', 'try', 'have', 'mourn', 'return', 'stay', 'achieve', 'feel', 'go', 'go']",1881853
"['infiltrate', 'relay', 'describe', 'fail', 'attack', 'convince', 'shoot', 'kiss', 'board', 'meet', 'start', 'begin', 'begin', 'corner']",1182345
[],1836502
"['decide', 'christen', 'follow', 'take', 'have', 'grieve', 'discover', 'find', 'have', 'happen', 'start', 'start', 'have', 'become', 'return', 'neglect', 'rush', 'read', 'do', 'promise', 'find', 'come', 'start', 'become', 'look', 'promise', 'die', 'live', 'make', 'place', 'add', 'die', 'grieve', 'die']",34430924
[],15465553
"['intend', 'use', 'dub', 'justify', 'imply', 'try', 'remain', 'dance', 'try', 'leave', 'tell']",1580932
"['run', 'hire']",11361026
"['leave', 'die', 'agree']",1767914
[],30607983
"['buy', 'have', 'meet']",21922672
"['turn', 'intrigue', 'catch', 'realise', 'talk', 'continue', 'climb', 'blackmail', 'return', 'hit', 'try', 'stab', 'take', 'insist', 'continue', 'manage', 'begin', 'return', 'manage']",1744691
"['put', 'build', 'do', 'find', 'write', 'work']",15864743
"['draw', 'have', 'receive', 'ask', 'decide', 'rob', 'move', 'rebuke', 'find', 'become', 'relieve', 'need', 'turn', 'accept', 'imagine']",1649249
[],2003410
[],26375917
"['begin', 'fall', 'decide', 'meet', 'go']",29107563
"['fall', 'give']",9649864
"['decide', 'lose', 'find', 'realise', 'have', 'kill']",1719500
[],26652470
"['plot', 'awake', 'know', 'kill', 'escape', 'keep', 'want', 'imply', 'handover', 'go', 'reveal', 'fear', 'return', 'move', 'name', 'call', 'rescue', 'make', 'spend', 'admit', 'explain', 'shout', 'take', 'live', 'understand', 'support', 'have']",34155452
"['escape', 'meet', 'stay', 'reveal', 'have', 'film', 'run', 'awaken', 'have', 'become', 'carry', 'leave', 'love', 'sneak', 'go', 'intend', 'wrap', 'catch', 'have', 'do', 'escape', 'hit', 'fall', 'sit', 'leave']",3140828
"['compensate', 'come', 'model', 'move', 'do', 'do', 'realize']",34222453
['defeat'],1767747
"['persuade', 'want', 'stop', 'kill', 'mark']",2255810
"['tell', 'forgive', 'admit', 'get', 'have', 'kiss', 'befriend', 'admit']",29373289
[],14526035
"['begin', 'return', 'encounter', 'force', 'force']",23643641
[],6831954
[],25239808
"['mourn', 'meet', 'disgust', 'prevent', 'step', 'set', 'stow', 'set', 'impress', 'don', 'put', 'delight', 'please', 'stand', 'watch', 'accuse', 'stay', 'listen', 'remember', 'wash', 'go', 'set', 'stop', 'tell', 'plan', 'tell', 'run', 'remind', 'say', 'tell', 'greet', 'put']",4345625
[],34354986
[],5647190
"['turn', 'have', 'have']",4340578
[],1129041
"['befriend', 'take', 'note', 'appear', 'save', 'show', 'spook', 'step', 'transform', 'try', 'rule', 'destroy']",2648352
[],1312930
"['think', 'use', 'return']",8375858
[],7192807
"['manage', 'return']",5480913
"['go', 'huff', 'have', 'go', 'learn', 'learn', 'face', 'have', 'find', 'encourage', 'become', 'have', 'suffer', 'proceed', 'make', 'break', 'run', 'take', 'study', 'keep', 'abort']",1181830
"['fall', 'kill', 'free', 'go', 'fall', 'kill', 'discover', 'live', 'follow', 'try', 'explode']",30275
"['turn', 'throw']",24566634
[],21290003
[],24873771
[],31153575
"['form', 'sink', 'realize', 'shoot', 'sign', 'marry', 'die']",14052681
"['narrate', 'come', 'agree', 'catch', 'join', 'tell', 'find', 'bring', 'stay', 'lose', 'find', 'call', 'decide', 'assure', 'forget', 'choose', 'watch', 'graduate', 'see', 'meet', 'meet', 'get', 'climb', 'stay', 'decide', 'drive', 'refuse', 'get', 'return', 'go', 'threaten', 'take', 'stay', 'ask', 'do', 'dissect', 'slam', 'gon', 'drive', 'walk', 'join', 'throw', 'give', 'run', 'tell', 'sleep', 'tell', 'reveal', 'say', 'come', 'realize']",903297
[],34831345
['mistake'],8231523
"['take', 'hop', 'heal']",5236777
"['notice', 'advise']",11361834
"['stay', 'set', 'run']",9040490
"['live', 'claim', 'cook', 'make', 'ask', 'sleep', 'begin', 'believe', 'betray', 'rush', 'curse']",6326152
"['say', 'think', 'buy', 'take']",30468471
[],3791874
"['agree', 'have']",20918140
"['sleep', 'survive', 'want', 'wake', 'wake', 'escape', 'refuse', 'know', 'accept', 'go', 'live']",19085827
"['smile', 'swing', 'whisper', 'whisper', 'fall', 'start', 'stand', 'return', 'marry', 'fall', 'act', 'have', 'wave', 'want', 'die']",2815064
"['steal', 'do', 'flee', 'expose', 'take', 'appear', 'tell', 'go', 'perform', 'reconcile', 'overshadow', 'like', 'visit', 'disguise', 'learn', 'decide', 'know', 'audition', 'get', 'betray', 'begin']",2822925
[],35001111
"['leave', 'have', 'stop']",16663530
"['move', 'become']",12939745
"['survive', 'kill']",9316911
"['host', 'book', 'steal', 'discover']",6472505
"['decide', 'tell', 'know', 'take']",9068710
[],33365554
[],29735806
"['form', 'fall', 'draw', 'miss', 'agree']",2195094
[],31441972
[],3461760
[],24322190
[],2138941
[],26966982
[],34610062
"['meet', 'make', 'show', 'discover', 'care', 'hit', 'assume', 'earn', 'live', 'perform', 'embitter']",676038
[],27240953
"['decide', 'know', 'want', 'convince', 'stay', 'meet', 'hire', 'find', 'see', 'find', 'travel', 'see', 'meet', 'become', 'fell', 'see', 'ask', 'reveal', 'say', 'want', 'call', 'admit', 'admit', 'refer', 'attempt', 'try', 'love', 'spend', 'realise', 'see', 'travel', 'believe', 'advise', 'return', 'devastate', 'invite', 'accept', 'make', 'meet', 'get', 'love', 'try', 'leave', 'love', 'defend', 'tell', 'realise', 'give', 'reveal', 'give', 'apologise', 'leave', 'want', 'look', 'get', 'suggest', 'want', 'want', 'have', 'become', 'fell', 'write', 'agree', 'tell', 'spend', 'stop', 'advise', 'enter', 'change', 'take']",13198130
"['lose', 'give', 'give', 'enter', 'stop', 'marry', 'conceive', 'plot']",24473060
"['become', 'escape', 'devastate']",8220647
[],27364959
[],9159481
"['decide', 'leave', 'visit', 'visit', 'find']",7214505
[],2439288
['place'],10932903
['tell'],67916
['commit'],1608670
"['live', 'manage', 'earn', 'set', 'find', 'manage', 'con', 'ditch', 'find', 'mistake']",23214102
"['discover', 'confront', 'share', 'argue', 'discover', 'meet']",61191
"['live', 'accept', 'tell', 'have', 'leap', 'swim', 'learn', 'get', 'have', 'tell', 'make', 'go', 'change']",14713355
[],10777778
[],2397783
"['smite', 'undress']",15697258
[],14958805
[],14164349
"['read', 'find', 'beat', 'collapse', 'use', 'rescue', 'reveal', 'owe', 'give']",36381869
"['grow', 'enchant', 'discover']",6776482
"['argue', 'agree', 'share', 'lead', 'begin', 'stop', 'manage', 'kiss', 'love', 'remain', 'kiss', 'encourage', 'meet', 'sign']",27193568
"['have', 'catch', 'find']",31558538
