events,wiki_id
"['force', 'tell']",16846172
[],6714601
[],19200494
[],9585054
['help'],3028396
"['approach', 'cripple', 'leave', 'inform', 'influence', 'shoot', 'leave', 'cripple', 'leave', 'elude', 'bail', 'kill', 'contact', 'order']",1503907
[],19299478
[],5501853
[],34420878
['lead'],15767303
"['show', 'tell']",509987
['ask'],20904194
"['favour', 'face', 'defeat', 'play', 'hurt', 'save', 'acquit', 'convict']",7299297
"['injure', 'welcome', 'give', 'ask', 'summon']",9383737
"['kill', 'shoot', 'meet', 'shoot', 'beat']",3635024
"['help', 'find', 'annoy', 'screenwriter', 'screenwriter', 'betray', 'drive', 'employ', 'keep']",156628
"['force', 'tell', 'seek']",12565687
"['invite', 'kiss', 'confront', 'call', 'tell', 'ignore', 'swear', 'watch']",26099108
['grant'],28322216
"['save', 'jail', 'save', 'meet']",15088404
[],5388746
"['kill', 'guide', 'trick', 'disfigure']",2854839
"['send', 'apprentice', 'help', 'find', 'bear', 'cheer', 'release']",17289439
[],2723037
"['tell', 'support', 'harm', 'join', 'eliminate', 'arrest', 'take', 'eliminate', 'help', 'shoot', 'send', 'murder', 'name', 'take', 'save', 'bring', 'acknowledge', 'support', 'get', 'carry', 'murder', 'murder']",26803725
[],8962212
"['question', 'confront', 'see', 'possess', 'electrocute']",2207640
"['tap', 'train', 'launch', 'give', 'see', 'train', 'send', 'retrieve']",4338909
"['contact', 'confront', 'love', 'meet', 'tell', 'help', 'shoot', 'call', 'meet', 'call', 'forgive', 'shoot', 'confront', 'call']",9128822
"['serve', 'tell', 'replace', 'encourage', 'organizer', 'invite']",18673551
"['tell', 'humiliate', 'admire', 'persuade', 'take', 'convince', 'arrest', 'tell', 'kill', 'kill', 'kill', 'shoot']",4403560
"['turn', 'accompany', 'join']",378439
"['assign', 'humiliate', 'pick', 'satisfy', 'select', 'follow', 'hit']",68084
[],10125507
"['gloat', 'ruin']",6300597
"['force', 'trap', 'require', 'save', 'bring', 'recruit']",1314961
"['suppose', 'devastate', 'brief', 'lock', 'deter', 'get', 'kill', 'kill', 'shoot', 'kill', 'bring', 'suppose']",6816104
"['harass', 'bear', 'treat']",11142347
"['raise', 'capture', 'chase']",17038375
"['pursue', 'follow', 'extricate']",33840103
[],13045950
['love'],32359190
[],27840051
"['cure', 'shoot', 'discover', 'find', 'save', 'save', 'see', 'attack', 'stab']",19325619
"['burn', 'find', 'assault', 'force', 'find', 'leave', 'call', 'lead', 'assure', 'infuriate', 'attack', 'leave', 'tell', 'abandon', 'chase', 'kill', 'kill']",1640736
"['place', 'catch', 'betray', 'give']",26628860
"['marry', 'marry', 'like', 'marry']",2251890
[],31642366
"['discover', 'assign']",1367501
[],29386520
"['exasperate', 'humiliate', 'ask']",12624367
[],24168980
"['meet', 'urge']",10858701
[],2487170
['save'],27150879
[],26084701
"['take', 'treat', 'treat', 'rescue', 'ask']",26282276
['kill'],8973880
['show'],3257956
[],11569227
"['announce', 'tell', 'want']",2451146
"['pay', 'reject']",3762624
[],34573948
"['oblige', 'overthrow', 'replace']",8984132
"['sedate', 'give', 'rescue', 'hunt', 'find', 'nurse', 'nudge', 'push', 'force', 'push', 'hold', 'shoot', 'entomb', 'believe', 'have', 'beat']",2768141
"['shower', 'torture', 'win', 'threaten', 'send', 'torture', 'execute', 'imprison', 'get', 'murder', 'send', 'force', 'execute']",1306645
"['invite', 'see', 'meet', 'tell', 'order', 'evict', 'usher', 'find', 'see', 'derange', 'tell', 'use', 'suspect', 'shoot', 'wound', 'shoot', 'involve', 'involve', 'pick', 'find', 'shoot', 'shoot', 'drive', 'stop', 'take', 'take', 'find', 'talk', 'convince', 'take', 'drive', 'shoot']",5080406
[],24631099
[],19999286
"['meet', 'stand', 'like', 'oust', 'reunite', 'force']",3143908
"['bully', 'recognize', 'interrogate']",3504167
"['lead', 'charge', 'kill']",5997937
"['tell', 'marry', 'see', 'hold', 'fold', 'warn', 'kill', 'convince', 'confront', 'save']",3244159
[],1014419
"['tell', 'implicate', 'involve', 'absolve', 'ask']",23836989
[],24158862
[],9678161
[],3693840
[],17291040
"['meet', 'eat', 'inform', 'insult', 'eat', 'destroy', 'call', 'confront', 'chase', 'notice', 'pick', 'pet', 'get', 'knock', 'repair']",12360068
[],1608743
['leave'],35327215
"['salute', 'catch', 'capture']",27593061
[],853220
"['throw', 'launch', 'send', 'suck', 'take', 'trap']",10131383
['fire'],9085417
[],23529824
[],19108576
[],6181138
"['renown', 'give', 'get']",25413122
[],5521767
"['attack', 'attack', 'leave', 'believe', 'shoot', 'kill', 'hit', 'kill', 'tell', 'distract', 'toss', 'kill']",17379289
"['rejuvenate', 'injure', 'make']",27160663
['charge'],26488721
"['defeat', 'sentence', 'challenge']",4668216
"['trust', 'convince', 'send', 'recall', 'persuade', 'fight', 'sentence', 'challenge', 'hurt', 'leave', 'dedicate', 'compel', 'order', 'run', 'massacre', 'poison', 'disinherit', 'capture', 'love', 'hat']",385742
"['ask', 'capture']",10367181
"['force', 'dissuade', 'stop', 'find', 'shoot', 'prevent', 'stop', 'find']",14373082
[],2265651
"['hand', 'tell', 'tell', 'fire', 'throw', 'haunt', 'keep', 'take', 'distract', 'find']",23293894
"['put', 'help', 'tell', 'take', 'ask', 'invite']",6970711
"['rid', 'tell', 'engage', 'tell', 'tell', 'tell', 'help', 'force', 'love', 'leave', 'tell', 'tell', 'tell', 'hurt', 'meet', 'follow', 'concern', 'portray', 'warn', 'lead']",25430565
"['visit', 'feature', 'invite', 'drive', 'tell', 'contact', 'invite']",22974152
"['lose', 'see']",20894604
"['blame', 'miss', 'marry']",10241319
"['reveal', 'fight', 'attack', 'finish', 'shoot', 'kill', 'attack', 'attack', 'attack', 'hit', 'send', 'turn', 'kill', 'feature', 'attack', 'attack', 'free', 'hit', 'destroy', 'send', 'capture', 'face', 'leave', 'test', 'beat', 'shoot', 'hold', 'shoot', 'knock', 'deflate', 'summon', 'use']",1767648
"['recognize', 'carry', 'show', 'reabilitated', 'kidnap', 'take', 'track', 'tell', 'remind', 'give', 'assign', 'attack', 'attack', 'harm', 'remember', 'see', 'track', 'tell', 'shoot', 'arrest', 'attack', 'prevent']",618856
"['take', 'adorn', 'keep', 'trouble', 'devastate', 'educate', 'meet', 'tell', 'look', 'ask', 'visit', 'transfer', 'take', 'see', 'thank', 'call', 'interview', 'tell', 'cast', 'cast', 'ask', 'bring', 'tell', 'see', 'ask', 'tell', 'ask', 'bar', 'welcome', 'evict', 'promise', 'call']",22098183
[],26198798
"['arrest', 'execute']",16826347
"['scare', 'harm', 'disarm', 'hit', 'kill', 'bribe', 'ask', 'describe', 'shoot', 'finish', 'beat', 'stop', 'recognize', 'cry', 'cry', 'send', 'shoot', 'excoriate', 'follow', 'kill', 'help', 'send', 'invite']",250012
"['put', 'blast', 'save', 'turn', 'revive', 'use', 'challenge', 'restrain', 'release', 'save', 'meet', 'get']",2460704
"['stop', 'kill']",10741125
[],33032079
"['knock', 'see', 'recognise', 'ask']",31958696
[],5324114
"['summon', 'see', 'surprise', 'track', 'find', 'return', 'stop']",3296570
"['invite', 'stun', 'remind', 'see', 'infatuate', 'join', 'ridicule', 'invite', 'invite']",11257210
[],2995062
[],26652253
[],36057886
"['direct', 'ask', 'chase', 'tell', 'ask', 'bear', 'tell', 'tell', 'provide', 'bake', 'lead', 'pull', 'tell']",13824842
[],16918029
"['lead', 'tell', 'fire', 'ask', 'offer']",3451250
"['beat', 'marry', 'attract', 'see', 'suppose', 'interrupt', 'find', 'beat', 'confront', 'confront', 'tell', 'threaten', 'tell', 'love', 'date']",3943470
"['ask', 'know', 'send', 'take']",616786
"['meet', 'convince', 'take', 'know', 'inform']",32136598
[],4971356
"['suppose', 'bully']",2894603
"['decide', 'kill']",29870577
['deem'],6268341
"['bear', 'assist']",8822504
"['threaten', 'see']",24676773
"['follow', 'reinstate', 'confront', 'defeat', 'expose', 'kill']",20320460
"['persuade', 'teach', 'talk', 'choose', 'assassinate', 'rouse']",11539737
"['send', 'enrage', 'beat', 'force', 'kill', 'tell', 'kill', 'infect', 'hear', 'bite', 'restrain', 'force', 'tell', 'possess', 'tell', 'take', 'find']",20753502
[],27376917
['see'],25565186
"['bring', 'attack', 'shoot', 'help', 'assure', 'force', 'beat', 'reveal', 'punish', 'chase', 'kill', 'follow', 'fight', 'engage', 'shoot', 'meet', 'take', 'kidnap', 'tell', 'capture', 'shoot', 'beat', 'knock', 'interrogate', 'help', 'steal', 'fire', 'grab']",26508187
[],35203478
"['blackmail', 'lure', 'interrogate', 'kill', 'kill', 'force', 'tell', 'shoot', 'kill']",3284664
[],16039140
"['blame', 'take', 'kill', 'devour', 'kill']",31514497
"['order', 'tell', 'welcome', 'order', 'shoot', 'order', 'kill']",19842551
['protect'],18970935
"['warn', 'push', 'hit', 'taunt', 'punish', 'punish', 'get', 'take', 'feature', 'charge', 'pummel', 'beat', 'blame', 'spank', 'push', 'issue', 'ask', 'torment', 'pull', 'take']",932424
"['track', 'believe', 'kick']",22942925
"['fire', 'defend', 'defeat', 'force', 'defeat', 'relieve']",33577424
['confront'],13439264
"['tell', 'lead', 'watch', 'tell']",16803295
['convince'],1553031
['put'],2266239
"['include', 'show', 'bench', 'cause']",1535983
"['seduce', 'force', 'kill', 'tell', 'tell', 'take', 'hire']",35825940
"['tell', 'discover', 'order', 'leave', 'kill', 'counter', 'find', 'tell', 'assault', 'fight', 'obliterate', 'escape', 'escape', 'kill', 'abduct', 'kill']",1745296
[],26776502
[],6337456
[],3672697
[],17519548
"['reunite', 'inform', 'approach', 'inform', 'contact', 'reunite']",16266637
[],24014903
[],18934864
[],15721024
"['promote', 'approach', 'report', 'show']",73451
"['join', 'join', 'confront', 'kill', 'rescue', 'take', 'include', 'leave', 'capture', 'seduce', 'include', 'free']",3473059
"['release', 'attack']",4503438
[],27806593
['admire'],4837681
['silence'],25060238
[],32998223
[],10537471
"['see', 'tell', 'order', 'calm', 'threaten', 'get', 'release', 'warn', 'teach', 'pamper', 'have', 'throw', 'trail', 'remind', 'hit', 'tell', 'confront', 'tell', 'shoot', 'tell', 'get', 'leave', 'shoot', 'wound', 'kill', 'cheer']",3950291
[],6242152
"['warn', 'offer', 'get', 'promote', 'betray', 'demand', 'fend', 'defeat', 'find', 'teach']",5735559
"['see', 'kill', 'capture', 'bring', 'catch', 'give', 'anger', 'take', 'treat', 'bestow', 'reach', 'poison', 'kill', 'capture', 'capture', 'take', 'instruct', 'face', 'poison', 'tell', 'kidnap', 'join', 'strangle', 'rescue', 'save', 'send', 'update', 'storm']",28147804
"['attack', 'tear']",4498589
['set'],30689928
['adore'],12781333
[],33188259
"['put', 'transform', 'put']",24859695
"['discover', 'torment', 'seduce', 'attract', 'turn', 'support', 'elect', 'implore', 'leave', 'keep', 'land']",2100379
[],36145597
[],7008420
"['poison', 'save']",8092271
['trap'],5715101
[],33861669
"['pull', 'grant']",15290864
[],11854684
[],29709738
"['admire', 'tell', 'prevent', 'trick', 'follow', 'evict', 'humiliate', 'shove', 'force', 'convince', 'leave', 'find', 'frame', 'take', 'free']",2696740
[],16457387
"['send', 'help']",15271121
['trap'],28013587
"['arrest', 'win', 'see', 'arrest', 'drag', 'arrest', 'clear', 'visit', 'strike']",5766690
"['recruit', 'take', 'warn', 'use', 'ask', 'take']",31588496
[],36262838
"['find', 'set', 'help', 'shoot', 'set', 'defend', 'shoot']",19200197
"['catch', 'move']",9468198
"['entrust', 'assist', 'murder', 'make']",7019460
"['arrest', 'capture', 'capture', 'tell', 'put', 'banish', 'follow', 'kill', 'tell', 'kill', 'lure', 'overthrow', 'put', 'marry', 'kill', 'kill', 'kill']",982480
[],26738833
"['impress', 'see', 'reject', 'console', 'tell', 'invite', 'show', 'invite', 'accept', 'ban', 'show', 'assure', 'show', 'invite', 'beat', 'drag', 'glass', 'cover', 'abandon']",9199781
"['have', 'murder', 'arrest', 'link', 'hire', 'take', 'assign', 'elude', 'assist', 'tell', 'knock', 'allege', 'hire', 'find', 'see', 'attack', 'shoot', 'kill', 'show', 'assign', 'arrest', 'kill', 'involve', 'know', 'take', 'interview', 'present', 'kill']",1981790
[],19270593
['embroil'],12433713
"['invite', 'introduce', 'ask', 'anger', 'invite', 'reunite', 'accompany', 'tell', 'tell', 'tell', 'support', 'marry', 'disturb', 'marry', 'confront', 'introduce']",51906
"['confront', 'fire', 'fire', 'send', 'implore']",31918569
"['capture', 'take', 'hire', 'bury', 'cross', 'fight']",34527000
['contain'],34652488
"['advise', 'warn', 'tell', 'ask', 'transfer', 'show', 'convict', 'rescue', 'consult', 'rob']",24841297
['bring'],33002630
[],22576113
[],34983875
"['ridicule', 'set', 'kill', 'adopt', 'find', 'foster', 'name', 'adopt', 'name']",1205729
"['accept', 'kill', 'jail', 'release', 'meet', 'chase', 'dress', 'prevent', 'attempt', 'unite']",11143067
['ask'],32883563
"['marry', 'seduce', 'tease', 'seduce', 'seduce', 'invite']",2410175
[],4878174
[],7517898
[],24127897
"['confront', 'let', 'accompany']",1377427
['force'],1381479
"['seek', 'entangle', 'seek']",20051217
"['blackmail', 'use', 'send', 'protect']",9798318
"['fee', 'kill', 'trap', 'gas', 'trap', 'lure', 'distract', 'see', 'comfort', 'chase', 'tap', 'use', 'catch']",2560030
"['kill', 'take', 'kill', 'kill', 'get', 'offer', 'kill', 'tell', 'convince', 'shoot', 'gun', 'target', 'track', 'kill', 'insult', 'kill', 'kill']",442300
[],19587474
[],26497244
"['bear', 'raise', 'punish', 'like', 'encourage', 'enroll', 'take', 'take']",34255201
[],9174964
[],5656208
"['help', 'ask', 'kill', 'kill', 'kill', 'head', 'burn']",2360074
[],26839154
"['involve', 'hide', 'find']",6554925
[],18612965
"['focus', 'harass', 'pester', 'hook', 'betray', 'attack', 'assault', 'leave', 'hail', 'pair', 'have', 'pass', 'leave', 'beat']",11014779
"['see', 'join', 'tell', 'visit']",33388086
['marry'],4743308
[],8619442
['call'],16953189
"['merge', 'tell', 'warn', 'chase', 'seal', 'hold', 'see', 'tell', 'tell', 'hurt', 'tell', 'thank', 'defeat', 'kill', 'defeat', 'copy', 'defeat']",5148040
[],26723415
['depict'],5497021
"['knock', 'force', 'trust', 'free', 'urge', 'attack', 'find', 'sidetrack', 'warn', 'hand', 'bring', 'attack', 'encounter', 'lungs', 'attack', 'save', 'join', 'force', 'overcome', 'ask', 'shoot', 'stop', 'tell', 'tell', 'tie', 'stop', 'ask', 'force', 'overcome', 'shoot', 'attack', 'infect', 'shoot', 'leave', 'shoot', 'kill', 'use', 'control', 'bring', 'decapitate']",28823872
[],16781603
"['visit', 'show', 'meet', 'befriend', 'catch', 'tell', 'provide', 'choose', 'agitate', 'arm', 'elude', 'meet', 'scare', 'see', 'lead', 'lead']",9363483
[],16950538
"['believe', 'sacrifice']",32921214
"['turn', 'have', 'kill']",6574313
['portray'],35866311
"['send', 'bless', 'love', 'marry']",32568615
"['name', 'bring', 'bring', 'take', 'make', 'revive', 'harm', 'bring', 'provide', 'give', 'tell', 'tell', 'bring', 'build']",8280952
"['engage', 'woo']",23692886
"['console', 'join', 'impersonate', 'persuade', 'pinch', 'get', 'spot', 'chase', 'meet', 'knock', 'overhear']",76313
"['ignore', 'date', 'kiss', 'marry', 'invite', 'contact']",246559
"['bear', 'leave', 'put', 'give', 'humiliate', 'take', 'train', 'accuse', 'take', 'invite', 'present', 'involve', 'confront', 'tell']",16435078
[],33477316
[],35720024
"['confront', 'involve', 'recognize']",21200382
['befriend'],11434667
[],21260972
"['rebuff', 'order', 'ask', 'force', 'rebuke', 'tell', 'order', 'tell', 'locate', 'force', 'destroy', 'submerse', 'alert', 'lose', 'lose', 'convince']",32260
"['advise', 'advise', 'ask', 'get', 'force', 'join', 'tell', 'warn', 'tell', 'accuse', 'goad', 'slap', 'accuse', 'advise', 'unload', 'tell', 'conclude', 'greet', 'ditch', 'leave', 'show', 'lecture', 'beat', 'tap', 'inject', 'bury', 'notice', 'gun', 'tell', 'kill', 'meet']",5579823
"['seek', 'beg']",7919681
['confront'],19517244
"['push', 'handcuff', 'hide', 'knock', 'hide', 'shoot', 'inform', 'recognize', 'murder', 'kill']",3591767
[],5067869
['draw'],3902593
['meet'],3370462
[],7460258
"['dream', 'integrate', 'date', 'get', 'return', 'follow', 'blow', 'date']",3477283
"['meet', 'attract', 'bother', 'save', 'tug', 'hit', 'bring', 'see', 'see', 'show', 'infect', 'assure', 'neglect', 'park']",12231217
"['return', 'leave', 'sentence', 'pardon', 'warn', 'follow', 'wound']",2549113
"['leave', 'afford']",11254628
"['ignore', 'kill']",11141762
[],27214582
"['visit', 'love']",32798979
"['loan', 'ask', 'bump', 'lure', 'take', 'beat', 'force', 'ask', 'offer', 'oppose', 'call', 'grab', 'introduce', 'benefit', 'kidnap', 'sell', 'tell', 'order']",20759694
"['lead', 'corner', 'force']",11179699
"['pardon', 'capture', 'treat', 'return', 'remove', 'tell', 'execute', 'spar', 'accept']",1278961
"['ask', 'find', 'throw']",10271998
['play'],2827852
[],31076354
"['enchant', 'name', 'find', 'track', 'follow', 'say']",61529
['elect'],13311565
"['support', 'help', 'recognise', 'introduce', 'injure', 'goad']",5573413
['take'],14820263
[],6020371
[],24189751
['drag'],78425
"['attract', 'help']",13164574
"['kiss', 'catch', 'assault', 'trouble', 'see', 'love', 'protect', 'comfort', 'kill', 'tell', 'love', 'encounter', 'encounter', 'beat', 'call', 'tell', 'challenge']",14269859
[],29996439
"['arrest', 'extradite', 'sentence']",7874801
"['frame', 'force', 'frame', 'frame', 'hand', 'kill']",10619849
[],22291276
[],18627809
"['disgrace', 'recruit', 'drive', 'sabotage', 'disarm', 'destroy', 'set', 'persuade']",1209812
['marry'],18214555
[],15682219
[],4916187
"['catch', 'force', 'give', 'wear', 'force', 'believe', 'vindicate', 'upset', 'play', 'call']",3572176
"['tell', 'meet', 'see', 'straighten']",31085554
"['help', 'defeat', 'talk', 'banish']",2863646
"['set', 'tell', 'choose', 'tell', 'ask', 'tell', 'tell', 'pull']",16936786
"['dismay', 'have']",19092669
"['join', 'warn', 'kill', 'give', 'send', 'defend', 'attack']",10948566
"['believe', 'tell']",12228807
"['shoot', 'kill', 'kill', 'murder']",3748536
"['prosecute', 'lead']",10468036
"['meet', 'introduce', 'marry']",10686800
[],32325414
"['marry', 'inform', 'tell', 'visit', 'transform']",10249841
"['convince', 'assign', 'shock', 'attack']",9034707
[],26013132
[],23389411
"['force', 'catch', 'kill', 'kill', 'present', 'steal', 'interrupt', 'kill', 'push', 'tell']",883432
"['await', 'stun', 'criticize', 'recall', 'summon', 'goad', 'love', 'betray', 'convince', 'summon']",779774
[],2583628
"['leave', 'instruct', 'order', 'invite', 'see', 'tell', 'set', 'touch', 'pursue', 'put', 'tell', 'summon', 'advise', 'alienate', 'ignore', 'slap', 'kill', 'take', 'reduce', 'offer', 'release', 'leave', 'leave', 'attack', 'tell', 'force', 'exhaust', 'knock']",15904586
[],11684047
[],19146018
[],9168916
"['tell', 'tell', 'paralyze', 'lick', 'eat', 'go', 'meet', 'kill', 'take', 'attack', 'save', 'kill', 'tell', 'use', 'kill']",23270755
[],4119854
"['bring', 'provoke', 'deject']",24542564
"['tear', 'convince']",19256291
[],31210697
[],28132190
['assign'],28378714
"['misdiagnosed', 'place', 'beat', 'save', 'help', 'tell']",2284155
"['take', 'tell', 'introduce', 'encourage', 'tell', 'bum', 'assure', 'confront', 'disturb', 'tell', 'kill', 'lure', 'shoot']",1780940
[],31288540
"['find', 'punch', 'see', 'accuse', 'get', 'hit', 'hit', 'hoist', 'wrack', 'kill', 'murder', 'blame', 'kill', 'accuse', 'see', 'persuade', 'attack', 'tell', 'murder', 'run', 'show', 'elude', 'lure', 'kill', 'trick']",255049
['get'],20632936
"['give', 'oblige', 'appease', 'inform', 'force', 'leave', 'include', 'leave', 'leave', 'let', 'kill', 'receive']",4266637
[],31212825
[],34750129
"['take', 'keep', 'tell', 'take', 'find', 'tell', 'capture', 'take', 'present', 'throw', 'tell', 'tell', 'invite', 'assure', 'treat', 'approach', 'take', 'fight', 'kill', 'like', 'demand', 'lure', 'defend', 'reprimand', 'elect']",29675503
[],5491467
"['fight', 'find', 'blame']",13142845
"['treat', 'place', 'raise', 'pick', 'offer', 'help', 'prevent']",28135973
"['irritate', 'chastise']",15477338
[],3346956
[],3227301
"['send', 'interrogate', 'show', 'release', 'accuse', 'frame', 'help', 'find', 'help', 'please', 'arrest']",8887199
"['threaten', 'ask', 'meet', 'attack', 'beat', 'save', 'ask', 'surround', 'shoot', 'shoot', 'shoot', 'meet', 'marry']",18002177
['wound'],6734632
[],5482341
"['beat', 'meet', 'fire', 'leave', 'visit', 'marry', 'meet']",10735921
"['attack', 'bust', 'capture', 'inform', 'frame', 'take', 'photograph', 'rescue', 'cross', 'cross', 'fire', 'take', 'kick', 'ask', 'feature', 'send', 'prompt', 'bring', 'blackmail', 'run', 'knock', 'shoot', 'shoot', 'warn', 'knock', 'warn', 'shoot', 'kill', 'kill', 'arrest', 'kill']",706878
['wound'],30786877
[],34444042
"['interview', 'kill', 'kill', 'answer', 'leave', 'attack', 'shoot']",4556874
"['fetch', 'kill', 'ambush', 'shoot', 'confront', 'arrest', 'challenge']",2165430
"['warn', 'give', 'trust', 'see', 'lead', 'force', 'join', 'show']",207680
"['assign', 'assign', 'return', 'return', 'interrogate', 'point', 'incinerate', 'convince', 'admit']",1072033
[],7856247
[],8554522
"['introduce', 'accuse', 'blame', 'beat', 'turn', 'blame', 'attack', 'order', 'tell', 'leave', 'shoot', 'inform', 'ask', 'inform', 'kill', 'evacuate', 'endanger', 'remove', 'kill', 'harass', 'kick', 'send', 'capture', 'kill', 'train']",98508
"['suspect', 'arrest', 'arrest', 'torture', 'assist', 'tell', 'kill', 'catch', 'send']",638349
"['invite', 'turn', 'manipulate']",9204125
[],30261876
"['lead', 'protect', 'force', 'use', 'confront', 'appoint', 'meet', 'leave', 'attack', 'delay', 'annihilate', 'bid', 'board', 'lose', 'ambush', 'release', 'order', 'attack']",1689394
['shoot'],73395
"['force', 'poison']",9951615
['show'],19931021
"['scold', 'warn', 'rip', 'meet', 'miss', 'see', 'see', 'hug', 'help', 'kill', 'meet', 'tell', 'take', 'hit', 'shoot', 'trick', 'take', 'trick']",30245707
"['land', 'introduce', 'throw', 'kill', 'encounter', 'find', 'show', 'put', 'talk', 'see', 'talk', 'rehabilitate', 'show', 'talk', 'abandon', 'give', 'get', 'change', 'figure', 'attack']",15286558
"['show', 'tell', 'beat', 'beat', 'challenge', 'ask']",4348820
[],7963945
"['remember', 'ask']",1172173
"['knock', 'blast']",10492496
[],14739040
"['goad', 'call']",3329115
['meet'],186501
['honour'],20144137
[],12886719
"['send', 'contain', 'call', 'attack', 'kill', 'call', 'frame', 'frame', 'meet', 'hit', 'worry', 'worry']",3739855
"['evict', 'discharge', 'tell', 'bring', 'abandon']",2012192
[],33184442
"['throw', 'help', 'prompt', 'arrest', 'blind', 'see', 'arrest', 'kill', 'kill', 'defeat', 'hospitalize', 'kill', 'meet']",24477995
"['meet', 'drown', 'follow', 'plunge']",2608983
[],29305561
"['help', 'rescue', 'infiltrate']",1193390
"['kill', 'kill', 'tell', 'shoot', 'wound', 'take', 'meet', 'decapitate', 'take']",24653
[],24396026
"['escort', 'miss', 'urge', 'accompany', 'inform', 'grant', 'schedule', 'take', 'love', 'leave', 'kill', 'show', 'hat', 'show', 'give']",553272
"['beat', 'distance', 'look']",11972180
"['elevate', 'promote', 'save']",35814405
[],15143185
[],28214293
"['introduce', 'saw', 'take', 'discover', 'free']",26122705
"['show', 'smite', 'estrange', 'nurse', 'endear', 'teach', 'avenge', 'award', 'trap', 'show', 'denounce']",4837038
['elect'],8602034
"['consider', 'laugh']",3172900
"['trap', 'transform', 'expose', 'find', 'kill', 'condemn', 'inform', 'test', 'send', 'trick', 'restore']",5700623
"['welcome', 'follow', 'follow', 'drive', 'seek', 'goad', 'kill']",1556135
['betray'],26967686
"['coerce', 'get']",3374727
"['upset', 'meet', 'reject', 'persuade', 'tell', 'ask']",23977758
"['contact', 'meet']",4018810
"['persuade', 'stop', 'fight', 'save']",26876540
['support'],10579768
[],15470546
"['leave', 'blow']",17671459
"['inform', 'leave', 'ask', 'use', 'lure', 'shoot', 'throw', 'kill', 'stab', 'incapacitate', 'force', 'leave', 'tell', 'stab', 'drag']",4639948
[],5994199
['marry'],7235995
"['recognize', 'defeat', 'put', 'attack', 'ask']",4168811
"['assign', 'fire', 'execute']",25757145
"['convince', 'remake', 'leave', 'engage', 'phone', 'marry', 'ask', 'offend', 'lock', 'defend', 'take', 'deceive', 'recognize', 'find']",239589
"['banish', 'send', 'find', 'take', 'order', 'send', 'lock', 'send', 'kill', 'knock', 'arrest', 'put', 'arrest', 'like', 'send', 'convince', 'indict', 'tell', 'arrest', 'capture', 'knock']",2390149
"['remind', 'promote', 'kill', 'meet']",21701320
"['leave', 'wound', 'wound', 'sacrifice', 'kill']",23710393
[],34010502
[],2831521
[],11463940
"['recommend', 'groom']",27218965
"['aid', 'free']",29896629
"['invite', 'break', 'tell']",2056635
"['give', 'find', 'assume', 'presume', 'find']",20327952
"['trick', 'use', 'ignore', 'beat', 'get', 'beat', 'beat', 'tease', 'call', 'save']",16355046
"['find', 'expect', 'warn']",7976705
"['murder', 'know', 'murder', 'star', 'call', 'capture']",5943254
"['assist', 'dismay', 'interrupt', 'beg', 'escort']",2312853
"['transform', 'whisk', 'tell', 'reward', 'beat']",21467628
[],22157803
"['recruit', 'land', 'humiliate']",8771437
[],9310559
[],24918362
"['cure', 'kill']",6352213
[],21867634
"['pull', 'kidnap', 'drown', 'find', 'chase', 'catch', 'tackle', 'save', 'catch', 'punch', 'knock', 'pull', 'kidnap', 'drown', 'hope', 'find', 'chase', 'catch']",3643482
"['befriend', 'pick', 'outnumber', 'ally', 'join', 'love', 'knock', 'find', 'capture', 'protect', 'pick', 'destroy', 'praise', 'find']",2614503
['reunite'],23718554
"['insult', 'kill', 'involve', 'put', 'remove', 'push']",18575659
"['stop', 'stop', 'kiss']",11248834
[],32748841
['tell'],6610948
"['join', 'follow', 'meet']",36354630
"['stop', 'shoot', 'hug', 'find', 'ask', 'visit', 'support', 'tell', 'bring', 'bring', 'watch']",2261684
[],14325914
[],34429259
"['hang', 'humiliate', 'coerce', 'ask', 'hit', 'grab', 'hold', 'leave', 'tell', 'hold', 'force', 'beat', 'tell', 'belittle', 'beat', 'drag', 'hurt', 'beat', 'sodomize', 'hang', 'prop', 'kill', 'threaten', 'confront', 'ask', 'reduce', 'enrage', 'rap']",19344346
"['find', 'love', 'love', 'know']",7347415
"['defend', 'save', 'deport']",8958592
"['take', 'blame', 'send']",9523485
"['murder', 'rescue', 'murder']",23976591
"['inform', 'find', 'mistake', 'confront', 'treat', 'help', 'babysitting', 'see', 'trick', 'marry', 'ask', 'inform', 'tell', 'give', 'meet', 'use', 'babysit', 'love', 'see', 'take', 'rescue', 'call', 'bring', 'berate']",846820
[],15197178
"['adopt', 'bear']",10815153
"['blame', 'catch', 'stab', 'strangle', 'take', 'depict', 'decapitate', 'knock', 'spot', 'depict', 'stab', 'seduce', 'slash', 'slaughter', 'kill']",26600911
['murder'],24528769
[],25485450
[],14656708
"['save', 'find', 'capture', 'take', 'move', 'force', 'rescue', 'save', 'find', 'capture', 'execute', 'shoot']",10505379
"['award', 'ask', 'seduce', 'ask', 'find', 'approach', 'stab', 'order', 'take', 'persuade', 'kill', 'impale', 'bid', 'disturb', 'advise', 'knock', 'kill', 'trap', 'mock', 'ask', 'trick', 'persuade', 'persuade', 'rob', 'stop', 'befriend', 'tell', 'impress', 'turn', 'see']",18973554
['torment'],36436187
"['hire', 'bring', 'kill', 'kill']",161882
[],21272393
"['open', 'train', 'join']",21874997
